filename, language, C, C++, Java, Batch, comment, blank, total
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Dec.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$MainClass$MainClassSingle.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$MainClass$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$MainClass.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Method$MethodSingle.class, Java, 0, 0, 7, 0, 6, 0, 13
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Method$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Method.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Program$ProgramSingle.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Program$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Program.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Aload.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Areturn.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$ArrayLength.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Astore.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Getfield.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Goto.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$IAload.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$IAstore.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Iadd.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Iand.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Ificmplt.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Ifne.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Iload.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Imul.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Invokevirtual.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Ireturn.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Istore.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Isub.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$LabelJ.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Ldc.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$New.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$NewIntArray.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Print.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$Putfield.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Stm.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Type$ClassType.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Type$Int.class, Java, 0, 0, 11, 0, 0, 0, 11
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Type$IntArray.class, Java, 0, 0, 11, 0, 0, 0, 11
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Type$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast$Type.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Ast.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\PrettyPrintVisitor.class, Java, 0, 0, 80, 0, 0, 2, 82
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\TranslateVisitor.class, Java, 0, 0, 107, 0, 0, 1, 108
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\bytecode\Visitor.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Acceptable.class, Java, 0, 0, 2, 0, 0, 0, 2
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Class$ClassSingle.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Class$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Class.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Dec$DecSingle.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Dec$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Dec.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$MainClass$MainClassSingle.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$MainClass$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$MainClass.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Method$MethodSingle.class, Java, 0, 0, 7, 0, 6, 0, 13
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Method$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Method.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Program$ProgramSingle.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Program$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Program.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Const.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Goto32.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Iflt.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Ifne.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Ifnez.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Invokevirtual.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$LabelJ.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Move16.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Moveobject16.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Mulint.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$NewInstance.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Print.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Return.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$ReturnObject.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$Subint.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Stm.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Type$ClassType.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Type$Int.class, Java, 0, 0, 11, 0, 0, 0, 11
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Type$IntArray.class, Java, 0, 0, 11, 0, 0, 0, 11
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Type$T.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast$Type.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Ast.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\PrettyPrintVisitor.class, Java, 0, 0, 70, 0, 0, 2, 72
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\TranslateVisitor.class, Java, 0, 0, 94, 0, 0, 0, 94
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\dalvik\Visitor.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\codegen\x86\ToDo.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CommandLine$1.class, Java, 0, 0, 20, 0, 0, 0, 20
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CommandLine$2.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CommandLine$3.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CommandLine$4.class, Java, 0, 0, 15, 0, 0, 0, 15
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CommandLine$Arg.class, Java, 0, 0, 10, 0, 0, 0, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CommandLine$F.class, Java, 0, 0, 5, 0, 0, 1, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CommandLine$Kind.class, Java, 0, 0, 14, 0, 0, 0, 14
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CommandLine.class, Java, 0, 0, 102, 0, 0, 1, 103
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\CompilerPass.class, Java, 0, 0, 34, 0, 0, 0, 34
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control$ConAst.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control$ConCodeGen$Kind_t.class, Java, 0, 0, 12, 0, 0, 0, 12
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control$ConCodeGen.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control$ConLexer.class, Java, 0, 0, 8, 0, 0, 0, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control$ConSlp$T.class, Java, 0, 0, 12, 0, 0, 0, 12
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control$ConSlp.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control$Verbose_t.class, Java, 0, 0, 15, 0, 0, 0, 15
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control$Visualize_Kind_t.class, Java, 0, 0, 13, 0, 0, 0, 13
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\control\Control.class, Java, 0, 0, 22, 0, 0, 0, 22
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\elaborator\ClassBinding.class, Java, 0, 0, 20, 0, 0, 1, 21
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\elaborator\ClassTable.class, Java, 0, 0, 41, 0, 0, 0, 41
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\elaborator\ElaboratorVisitor.class, Java, 0, 0, 72, 0, 43, 0, 115
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\elaborator\MethodBinding.class, Java, 0, 0, 25, 0, 0, 0, 25
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\elaborator\MethodTable.class, Java, 0, 0, 26, 0, 0, 0, 26
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\elaborator\MethodType.class, Java, 0, 0, 15, 0, 0, 0, 15
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\lexer\Lexer.class, Java, 0, 0, 50, 0, 0, 0, 50
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\lexer\Token$Kind.class, Java, 0, 0, 30, 0, 0, 0, 30
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\lexer\Token.class, Java, 0, 0, 24, 0, 0, 0, 24
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\parser\Parser.class, Java, 0, 0, 145, 0, 0, 0, 145
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Main.class, Java, 0, 0, 107, 0, 0, 11, 118
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Samples.class, Java, 0, 0, 23, 0, 0, 0, 23
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Exp$Eseq.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Exp$Id.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Exp$Num.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Exp$OP_T.class, Java, 0, 0, 11, 0, 0, 0, 11
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Exp$Op.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Exp$T.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Exp.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$ExpList$Last.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$ExpList$Pair.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$ExpList$T.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$ExpList.class, Java, 0, 0, 5, 0, 0, 0, 5
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Stm$Assign.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Stm$Compound.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Stm$Print.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Stm$T.class, Java, 0, 0, 6, 0, 0, 0, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp$Stm.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Slp.class, Java, 0, 0, 7, 0, 0, 0, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\slp\Table.class, Java, 0, 0, 14, 0, 0, 0, 14
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Bug.class, Java, 0, 0, 9, 0, 0, 0, 9
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Clone.class, Java, 0, 0, 25, 0, 0, 0, 25
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Dot$1StreamDrainer.class, Java, 0, 0, 17, 0, 0, 1, 18
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Dot$DotElement.class, Java, 0, 0, 16, 0, 0, 2, 18
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Dot.class, Java, 0, 0, 71, 0, 0, 3, 74
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Flist.class, Java, 0, 0, 16, 0, 0, 0, 16
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Graph$Edge.class, Java, 0, 0, 15, 0, 0, 0, 15
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Graph$Node.class, Java, 0, 0, 18, 0, 0, 1, 19
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Graph$dfs.class, Java, 0, 0, 18, 0, 0, 0, 18
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Graph.class, Java, 0, 0, 79, 0, 0, 1, 80
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Label.class, Java, 0, 0, 17, 0, 0, 0, 17
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Temp.class, Java, 0, 0, 14, 0, 0, 0, 14
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Todo.class, Java, 0, 0, 7, 0, 0, 1, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\bin\util\Triple.class, Java, 0, 0, 19, 0, 0, 0, 19
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\runtime\command-line.c, C, 161, 0, 0, 0, 15, 26, 202
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\runtime\command-line.h, C++, 0, 4, 0, 0, 0, 3, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\runtime\control.c, C, 2, 0, 0, 0, 0, 2, 4
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\runtime\control.h, C++, 0, 4, 0, 0, 1, 3, 8
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\runtime\gc.c, C, 274, 0, 0, 0, 141, 32, 447
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\runtime\lib.c, C, 8, 0, 0, 0, 0, 2, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\runtime\main.c, C, 9, 0, 0, 0, 13, 5, 27
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\runtime\runtime.c, C, 5, 0, 0, 0, 0, 1, 6
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\Tiger.java, Java, 0, 0, 170, 0, 119, 38, 327
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\Acceptable.java, Java, 0, 0, 5, 0, 0, 2, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\Ast.java, Java, 0, 0, 642, 0, 52, 130, 824
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\Fac.java, Java, 0, 0, 0, 0, 99, 12, 111
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\PrettyPrintVisitor.java, Java, 0, 0, 358, 0, 15, 43, 416
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\Visitor.java, Java, 0, 0, 65, 0, 8, 33, 106
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\optimizations\AlgSimp.java, Java, 0, 0, 422, 0, 41, 61, 524
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\optimizations\ConstFold.java, Java, 0, 0, 426, 0, 14, 54, 494
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\optimizations\DeadClass.java, Java, 0, 0, 308, 0, 21, 45, 374
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\optimizations\DeadCode.java, Java, 0, 0, 313, 0, 17, 42, 372
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\ast\optimizations\Main.java, Java, 0, 0, 55, 0, 2, 9, 66
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\Acceptable.java, Java, 0, 0, 5, 0, 0, 2, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\Cfg.java, Java, 0, 0, 717, 0, 40, 157, 914
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\Ftuple.java, Java, 0, 0, 28, 0, 3, 9, 40
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\PrettyPrintVisitor.java, Java, 0, 0, 483, 0, 29, 49, 561
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\TranslateVisitor.java, Java, 0, 0, 457, 0, 57, 63, 577
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\Tuple.java, Java, 0, 0, 23, 0, 3, 8, 34
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\Visitor.java, Java, 0, 0, 60, 0, 12, 31, 103
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\VisualVisitor.java, Java, 0, 0, 331, 0, 21, 42, 394
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\optimizations\AvailExp.java, Java, 0, 0, 147, 0, 12, 36, 195
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\optimizations\ConstProp.java, Java, 0, 0, 126, 0, 11, 28, 165
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\optimizations\CopyProp.java, Java, 0, 0, 150, 0, 11, 34, 195
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\optimizations\Cse.java, Java, 0, 0, 150, 0, 11, 35, 196
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\optimizations\DeadCode.java, Java, 0, 0, 126, 0, 11, 28, 165
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\optimizations\LivenessVisitor.java, Java, 0, 0, 577, 0, 117, 101, 795
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\optimizations\Main.java, Java, 0, 0, 64, 0, 14, 12, 90
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\cfg\optimizations\ReachingDefinition.java, Java, 0, 0, 160, 0, 59, 53, 272
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\Acceptable.java, Java, 0, 0, 5, 0, 0, 2, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\Ast.java, Java, 0, 0, 556, 0, 25, 106, 687
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\ClassBinding.java, Java, 0, 0, 56, 0, 1, 13, 70
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\ClassTable.java, Java, 0, 0, 71, 0, 7, 13, 91
